"","sample_id","motu","found_taxa","common_name","rank","year","asv","reads_raw","motu_swarm","curated","lulu_rank","found_taxa_asv","common_name_asv","rank_asv","in_ctrl_lab","in_ctrl_pcr","in_ctrl_extract","in_ctrl_field","reads_adjust_field","ctrl_field0","ctrl_fieldlab0","reads_adjust_fieldlab","ctrl_lab_fish","ctrl_field_fish","reads_adjust_lab","ctrl_lab0","class","order","family","genus","motu_pa","region_name","site_code","sample_collection_date","decimal_latitude","decimal_longitude","collection_time","filter_time","treatment","extraction_blank","volume_filtered","sample_box","sample_notes","location_name","personnel","swell_m","tide","wind","rain","salinity_psu","temperature_c","collection_method","bottom_depth_m","seagrass_presence","seagrass_notes","describe_transect","notes","region_code","region_name_label","region_code_label","library","seqmethod","asv_year","any_ctrl","field_blank_richness_site","lab_richness_site","richness_site_avs_anyctrl","sample_richness","richness_sample_avs_in_labblank","richness_sample_avs_anyctrl","richness_sample_avs_in_fieldblank","richness_proportion_in_fieldblank","richness_proportion_in_labblank","richness_proportion_in_anyblank","field_blank_regional_max","flag","taxa_max","taxa_mean","taxa_median","taxa_min"
"1","pecoe-0550","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",41,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,NA,41,"no","no",41,NA,NA,41,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV1-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.662861,46.7407861994187,48.8883,32.62568
"8806","pecoe-1063","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV22",197,"motu4","parent",4,"Clupea pallasii","Pacific herring","species","yes","yes","yes","yes",52,"no","yes",0,"yes","yes",134,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV22-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"8807","pecoe-1063","motu4","Clupea pallasii","Pacific herring","species",2023,"ASV22",197,"motu4","parent",4,"Clupea pallasii","Pacific herring","species","yes","yes","yes","yes",52,"no","yes",0,"yes","yes",134,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV22-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.662861,46.7953543900691,48.9049675,32.62568
"8808","pecoe-1063","motu12","Merluccius productus","North Pacific hake","species",2023,"ASV31",139,"motu12","parent",11,"Merluccius productus","North Pacific hake","species","yes","yes","yes","yes",0,"yes","yes",0,"yes","yes",49,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV31-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,46.9463952442893,48.716325165,32.62568
"8809","pecoe-1063","motu12","Merluccius productus","North Pacific hake","species",2023,"ASV31",139,"motu12","parent",11,"Merluccius productus","North Pacific hake","species","yes","yes","yes","yes",0,"yes","yes",0,"yes","yes",49,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV31-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,46.9463952442893,48.716325165,32.62568
"8810","pecoe-1063","motu12","Merluccius productus","North Pacific hake","species",2023,"ASV31",139,"motu12","parent",11,"Merluccius productus","North Pacific hake","species","yes","yes","yes","yes",0,"yes","yes",0,"yes","yes",119,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV31-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,46.9463952442893,48.716325165,32.62568
"8811","pecoe-1063","motu12","Merluccius productus","North Pacific hake","species",2023,"ASV31",139,"motu12","parent",11,"Merluccius productus","North Pacific hake","species","yes","yes","yes","yes",0,"yes","yes",0,"yes","yes",119,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV31-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,46.9463952442893,48.716325165,32.62568
"8812","pecoe-1063","motu25","Myoxocephalus","Myoxocephalus sculpin species","genus",2023,"ASV38",49,"motu25","parent",21,"Myoxocephalus","Myoxocephalus sculpin species","genus",NA,NA,NA,"yes",26,"no","no",26,"yes","yes",49,"no","Teleostei","Perciformes","Cottidae","Myoxocephalus",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV38-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,46.9261418374403,48.9049675,32.62568
"8813","pecoe-1063","motu18","Oncorhynchus keta","Chum salmon","species",2023,"ASV40",29391,"motu18","parent",15,"Oncorhynchus keta","Chum salmon","species","yes","yes","yes","yes",29166,"no","no",29102,"yes","yes",29327,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV40-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,47.0642603753549,48.8883,32.62568
"8814","pecoe-1063","motu7","Paralabrax","Paralabrax sea bass species","genus",2023,"ASV42",25,"motu7","parent",8,"Paralabrax","Paralabrax sea bass species","genus",NA,NA,NA,"yes",0,"yes","yes",0,"yes","yes",25,"no","Teleostei","Perciformes","Serranidae","Paralabrax",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV42-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,45.9546772288244,48.5629309,32.62568
"8815","pecoe-1063","motu36","Anoplarchus","High cockscomb","genus",2023,"ASV47",52,"motu36","parent",22,"Anoplarchus","High cockscomb","genus",NA,NA,NA,"yes",19,"no","no",19,"yes","yes",52,"no","Teleostei","Perciformes","Stichaeidae","Anoplarchus",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV47-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.662861,47.0259766913939,48.93651,32.62568
"8816","pecoe-1063","motu6","Engraulis mordax","Californian anchovy","species",2023,"ASV7",72,"motu6","parent",6,"Engraulis mordax","Californian anchovy","species","yes","yes","yes",NA,72,"no","yes",0,"yes","yes",0,"yes","Teleostei","Clupeiformes","Engraulidae","Engraulis",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV7-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,46.0251405688485,48.72833333,32.62568
"8817","pecoe-1063","motu26","Pleuronectidae","Flatfish family","family",2023,"ASV53",103,"motu26","parent",16,"Pleuronectidae","Flatfish family","family",NA,NA,NA,"yes",0,"yes","yes",0,"yes","yes",103,"no","Teleostei","Pleuronectiformes","Pleuronectidae",NA,1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV53-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,46.7569850567937,48.8771166667,32.62568
"8818","pecoe-1063","motu19","Oncorhynchus gorbuscha","Pink salmon","species",2023,"ASV68",40367,"motu19","parent",20,"Oncorhynchus gorbuscha","Pink salmon","species",NA,NA,NA,"yes",40221,"no","no",40221,"yes","yes",40367,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV68-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.662861,46.6313417585188,48.88270833335,32.62568
"8819","pecoe-1063","motu28","Embiotocidae","Surfperch family","family",2023,"ASV32",83,"motu28","parent",30,"Phanerodon vacca","Pile perch","species",NA,NA,NA,"yes",16,"no","no",16,"yes","yes",83,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Phanerodon",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV32-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,46.6203818718397,48.88270833335,32.62568
"8820","pecoe-1063","motu32","Hexagrammos decagrammus","Kelp greenling","species",2023,"ASV80",30,"motu32","parent",32,"Hexagrammos decagrammus","Kelp greenling","species",NA,NA,NA,NA,30,"no","no",30,"yes","yes",30,"no","Teleostei","Perciformes","Hexagrammidae","Hexagrammos",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV80-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,48.2538384687657,50.0580495,32.78905
"8821","pecoe-1063","motu33","Sardinops sagax","South American pilchard","species",2023,"ASV39",45,"motu33","parent",33,"Sardinops sagax","South American pilchard","species",NA,NA,NA,"yes",13,"no","no",13,"yes","yes",45,"no","Teleostei","Clupeiformes","Alosidae","Sardinops",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV39-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,45.5255071581117,48.48371241,32.62568
"8822","pecoe-1063","motu38","Artedius fenestralis","Padded sculpin","species",2023,"ASV101",125,"motu38","parent",38,"Artedius fenestralis","Padded sculpin","species",NA,NA,NA,"yes",39,"no","no",39,"yes","yes",125,"no","Teleostei","Perciformes","Cottidae","Artedius",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV101-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,47.3781099301015,48.93651,32.62568
"8823","pecoe-1063","motu22","Xiphister","Prickleback species","genus",2023,"ASV112",137,"motu22","parent",24,"Xiphister","Prickleback species","genus",NA,NA,NA,"yes",46,"no","no",46,"yes","yes",137,"no","Teleostei","Perciformes","Stichaeidae","Xiphister",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV112-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,48.8606998651523,50.12746725,32.78905
"8824","pecoe-1063","motu52","Pleuronichthys coenosus","C-O sole","species",2023,"ASV118",19,"motu52","parent",47,"Pleuronichthys coenosus","C-O sole","species",NA,NA,NA,NA,19,"no","no",19,"yes","yes",19,"no","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronichthys",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV118-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,47.2155411527605,48.93651,32.71418
"8825","pecoe-1063","motu57","Scorpaenichthys marmoratus","Cabezon","species",2023,"ASV74",25,"motu57","parent",75,"Scorpaenichthys marmoratus","Cabezon","species",NA,NA,NA,NA,25,"no","no",25,"yes","yes",25,"no","Teleostei","Perciformes","Jordaniidae","Scorpaenichthys",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV74-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,47.35541798506,48.88270833335,32.78905
"8826","pecoe-1063","motu66","Leuresthes tenuis","California grunion","species",2023,"ASV90",14,"motu66","parent",61,"Leuresthes tenuis","California grunion","species",NA,NA,NA,NA,14,"no","no",14,"yes","yes",14,"no","Teleostei","Atheriniformes","Atherinopsidae","Leuresthes",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV90-2023",NA,294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,46.4090884646094,50.0580495,32.62568
"8827","pecoe-1063","motu78","Apodichthys flavidus","Penpoint gunnel","species",2023,"ASV119",51,"motu78","parent",94,"Apodichthys flavidus","Penpoint gunnel","species",NA,NA,NA,"yes",18,"no","no",18,"yes","yes",51,"no","Teleostei","Perciformes","Pholidae","Apodichthys",1,"AK_JN","JN_EC",2023-07-15,58.66277,-134.91589,"07:59:00","10:07:00","Sample","exblank-2023-59",1000,NA,"1000 ml filtered; xn tech:  ; xn date: Dec-13-2023; xn notes: ; filtration comments: none; tech: Silvio Carvalho","Echo Cove","Julie Schram, Sebastian Tucker, Edward Schiff","0-0.5","slack","light","none",10.4,"16.8","by_foot","1-1.5","present","patchy, runs parallel to shore, ~150m long patch that is 1-2 m wide; sea grass ~.5m tall","~10 m apart,  runs parallel to shore, ~150m long patch that is 1-2 m wide;","several fish jumping just off seagrass bed, suspect salmon; this is the densest, monst continuous seagrass bed sampled so far","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2023first",NA,"ASV119-2023","yes",294,235,305,63,57,74,72,1.14285714285714,0.904761904761905,1.17460317460317,297,"high sample richness in field blanks",58.66277,46.9617614971154,48.9049675,32.62568
